#item,Time,MainData,MainUnit,MainFunc,Sub Data,SubUnit,SubFunc
1,  0:20:09.5,09.10,m,V  [DC]
2,  0:20:10.1,09.14,m,V  [DC]
3,  0:20:10.6,09.29,m,V  [DC]
4,  0:20:11.1,09.44,m,V  [DC]
5,  0:20:11.6,09.65,m,V  [DC]
6,  0:20:12.1,09.93,m,V  [DC]
7,  0:20:12.6,10.21,m,V  [DC]
8,  0:20:13.1,10.57,m,V  [DC]
9,  0:20:13.6,11.07,m,V  [DC]
10,  0:20:14.1,11.38,m,V  [DC]
11,  0:20:14.6,11.85,m,V  [DC]
12,  0:20:15.1,12.27,m,V  [DC]
13,  0:20:15.6,12.92,m,V  [DC]
14,  0:20:16.2,13.34,m,V  [DC]
15,  0:20:16.7,14.08,m,V  [DC]
16,  0:20:17.2,14.86,m,V  [DC]
17,  0:20:17.7,15.35,m,V  [DC]
18,  0:20:18.2,16.10,m,V  [DC]
19,  0:20:18.7,16.60,m,V  [DC]
20,  0:20:19.2,17.42,m,V  [DC]
21,  0:20:19.7,17.95,m,V  [DC]
22,  0:20:20.2,18.72,m,V  [DC]
23,  0:20:20.7,19.63,m,V  [DC]
24,  0:20:21.2,20.29,m,V  [DC]
25,  0:20:21.7,21.17,m,V  [DC]
26,  0:20:22.2,21.81,m,V  [DC]
27,  0:20:22.7,22.75,m,V  [DC]
28,  0:20:23.3,23.75,m,V  [DC]
29,  0:20:23.8,24.38,m,V  [DC]
30,  0:20:24.3,25.39,m,V  [DC]
31,  0:20:24.8,26.12,m,V  [DC]
32,  0:20:25.3,27.13,m,V  [DC]
33,  0:20:25.8,27.84,m,V  [DC]
34,  0:20:26.3,28.84,m,V  [DC]
35,  0:20:26.8,29.88,m,V  [DC]
36,  0:20:27.3,30.62,m,V  [DC]
37,  0:20:27.8,31.67,m,V  [DC]
38,  0:20:28.3,32.32,m,V  [DC]
39,  0:20:28.8,33.41,m,V  [DC]
40,  0:20:29.3,34.41,m,V  [DC]
41,  0:20:29.8,35.04,m,V  [DC]
42,  0:20:30.4,36.16,m,V  [DC]
43,  0:20:30.9,36.81,m,V  [DC]
44,  0:20:31.4,37.83,m,V  [DC]
45,  0:20:31.9,38.79,m,V  [DC]
46,  0:20:32.4,39.39,m,V  [DC]
47,  0:20:32.9,40.45,m,V  [DC]
48,  0:20:33.4,41.06,m,V  [DC]
49,  0:20:33.9,42.09,m,V  [DC]
50,  0:20:34.4,42.67,m,V  [DC]
51,  0:20:34.9,43.67,m,V  [DC]
52,  0:20:35.4,44.61,m,V  [DC]
53,  0:20:35.9,45.14,m,V  [DC]
54,  0:20:36.4,46.02,m,V  [DC]
55,  0:20:37.0,46.67,m,V  [DC]
56,  0:20:37.5,47.53,m,V  [DC]
57,  0:20:38.0,48.15,m,V  [DC]
58,  0:20:38.5,49.01,m,V  [DC]
59,  0:20:39.0,49.91,m,V  [DC]
60,  0:20:39.5,50.55,m,V  [DC]
61,  0:20:40.0,51.37,m,V  [DC]
62,  0:20:40.5,51.96,m,V  [DC]
63,  0:20:41.0,52.79,m,V  [DC]
64,  0:20:41.5,53.39,m,V  [DC]
65,  0:20:42.0,54.19,m,V  [DC]
66,  0:20:42.5,54.95,m,V  [DC]
67,  0:20:43.0,55.50,m,V  [DC]
68,  0:20:43.5,56.26,m,V  [DC]
69,  0:20:44.0,56.89,m,V  [DC]
70,  0:20:44.5,57.65,m,V  [DC]
71,  0:20:45.1,58.45,m,V  [DC]
72,  0:20:45.6,58.95,m,V  [DC]
73,  0:20:46.1,59.72,m,V  [DC]
74,  0:20:46.6,60.22,m,V  [DC]
75,  0:20:47.1,60.93,m,V  [DC]
76,  0:20:47.6,61.45,m,V  [DC]
77,  0:20:48.1,62.13,m,V  [DC]
78,  0:20:48.6,62.90,m,V  [DC]
79,  0:20:49.1,63.36,m,V  [DC]
80,  0:20:49.6,635.9,m,V  [DC]
81,  0:20:50.1,064.4,m,V  [DC]
82,  0:20:50.6,065.1,m,V  [DC]
83,  0:20:51.1,065.8,m,V  [DC]
84,  0:20:51.6,066.2,m,V  [DC]
85,  0:20:52.2,066.9,m,V  [DC]
86,  0:20:52.7,067.3,m,V  [DC]
87,  0:20:53.2,068.0,m,V  [DC]
88,  0:20:53.7,068.4,m,V  [DC]
89,  0:20:54.2,069.0,m,V  [DC]
90,  0:20:54.7,069.6,m,V  [DC]
91,  0:20:55.2,069.9,m,V  [DC]
92,  0:20:55.7,070.5,m,V  [DC]
